timestamp,price,quantity,side,is_market_maker
1600000001,98.66,1.0,sell,false
1600000002,98.67,1.0,buy,false
1600000003,98.56,1.0,sell,false
1600000004,97.87,1.0,sell,false
1600000005,97.73,1.0,sell,false
1600000006,95.9,1.0,sell,false
1600000007,95.99,1.0,buy,false
1600000008,97.34,1.0,buy,false
1600000009,97.12,1.0,sell,false
1600000010,97.76,1.0,buy,false
1600000011,99.97,1.0,buy,false
1600000012,99.95,1.0,sell,false
1600000013,99.57,1.0,sell,false
1600000014,100.04,1.0,buy,false
1600000015,100.45,1.0,buy,false
1600000016,99.71,1.0,sell,false
1600000017,100.64,1.0,buy,false
1600000018,101.68,1.0,buy,false
1600000019,102.02,1.0,buy,false
1600000020,102.98,1.0,buy,false
1600000021,102.7,1.0,sell,false
1600000022,102.54,1.0,sell,false
1600000023,102.38,1.0,sell,false
1600000024,102.0,1.0,sell,false
1600000025,103.0,1.0,buy,false
1600000026,101.35,1.0,sell,false
1600000027,101.25,1.0,sell,false
1600000028,100.65,1.0,sell,false
1600000029,100.14,1.0,sell,false
1600000030,102.62,1.0,buy,false
1600000031,103.41,1.0,buy,false
1600000032,104.35,1.0,buy,false
1600000033,103.72,1.0,sell,false
1600000034,104.36,1.0,buy,false
1600000035,103.59,1.0,sell,false
1600000036,103.12,1.0,sell,false
1600000037,103.69,1.0,buy,false
1600000038,103.15,1.0,sell,false
1600000039,101.02,1.0,sell,false
1600000040,100.71,1.0,sell,false
1600000041,99.24,1.0,sell,false
1600000042,99.85,1.0,buy,false
1600000043,100.74,1.0,buy,false
1600000044,100.2,1.0,sell,false
1600000045,99.33,1.0,sell,false
1600000046,99.71,1.0,buy,false
1600000047,100.35,1.0,buy,false
1600000048,99.44,1.0,sell,false
1600000049,98.22,1.0,sell,false
1600000050,97.42,1.0,sell,false
1600000051,97.42,1.0,sell,false
1600000052,97.02,1.0,sell,false
1600000053,96.95,1.0,sell,false
1600000054,98.19,1.0,buy,false
1600000055,97.71,1.0,sell,false
1600000056,98.55,1.0,buy,false
1600000057,99.59,1.0,buy,false
1600000058,99.89,1.0,buy,false
1600000059,99.91,1.0,buy,false
1600000060,100.36,1.0,buy,false
1600000061,100.78,1.0,buy,false
1600000062,100.74,1.0,sell,false
1600000063,100.74,1.0,sell,false
1600000064,102.28,1.0,buy,false
1600000065,103.53,1.0,buy,false
1600000066,102.46,1.0,sell,false
1600000067,101.37,1.0,sell,false
1600000068,100.37,1.0,sell,false
1600000069,98.78,1.0,sell,false
1600000070,99.0,1.0,buy,false
1600000071,100.53,1.0,buy,false
1600000072,98.97,1.0,sell,false
1600000073,99.17,1.0,buy,false
1600000074,98.58,1.0,sell,false
1600000075,99.22,1.0,buy,false
1600000076,99.1,1.0,sell,false
1600000077,98.92,1.0,sell,false
1600000078,97.75,1.0,sell,false
1600000079,98.79,1.0,buy,false
1600000080,98.22,1.0,sell,false
1600000081,99.74,1.0,buy,false
1600000082,100.32,1.0,buy,false
1600000083,99.03,1.0,sell,false
1600000084,98.78,1.0,sell,false
1600000085,99.85,1.0,buy,false
1600000086,99.86,1.0,buy,false
1600000087,99.44,1.0,sell,false
1600000088,100.56,1.0,buy,false
1600000089,100.88,1.0,buy,false
1600000090,99.4,1.0,sell,false
1600000091,100.26,1.0,buy,false
1600000092,98.44,1.0,sell,false
1600000093,98.72,1.0,buy,false
1600000094,99.31,1.0,buy,false
1600000095,98.4,1.0,sell,false
1600000096,98.6,1.0,buy,false
1600000097,98.4,1.0,sell,false
1600000098,99.87,1.0,buy,false
1600000099,99.6,1.0,sell,false
1600000100,101.48,1.0,buy,false
1600000101,101.2,1.0,sell,false
1600000102,101.72,1.0,buy,false
1600000103,101.03,1.0,sell,false
1600000104,101.61,1.0,buy,false
1600000105,101.24,1.0,sell,false
1600000106,101.62,1.0,buy,false
1600000107,101.35,1.0,sell,false
1600000108,101.9,1.0,buy,false
1600000109,100.02,1.0,sell,false
1600000110,99.43,1.0,sell,false
1600000111,98.35,1.0,sell,false
1600000112,100.35,1.0,buy,false
1600000113,99.17,1.0,sell,false
1600000114,100.21,1.0,buy,false
1600000115,99.34,1.0,sell,false
1600000116,98.56,1.0,sell,false
1600000117,98.41,1.0,sell,false
1600000118,99.18,1.0,buy,false
1600000119,100.37,1.0,buy,false
1600000120,98.3,1.0,sell,false
1600000121,98.08,1.0,sell,false
1600000122,98.55,1.0,buy,false
1600000123,97.14,1.0,sell,false
1600000124,97.17,1.0,buy,false
1600000125,97.1,1.0,sell,false
1600000126,98.24,1.0,buy,false
1600000127,97.87,1.0,sell,false
1600000128,99.22,1.0,buy,false
1600000129,97.35,1.0,sell,false
1600000130,98.19,1.0,buy,false
1600000131,98.24,1.0,buy,false
1600000132,98.82,1.0,buy,false
1600000133,99.27,1.0,buy,false
1600000134,99.43,1.0,buy,false
1600000135,99.91,1.0,buy,false
1600000136,100.92,1.0,buy,false
1600000137,101.43,1.0,buy,false
1600000138,102.17,1.0,buy,false
1600000139,101.99,1.0,sell,false
1600000140,103.77,1.0,buy,false
1600000141,102.3,1.0,sell,false
1600000142,101.35,1.0,sell,false
1600000143,99.8,1.0,sell,false
1600000144,100.71,1.0,buy,false
1600000145,100.11,1.0,sell,false
1600000146,101.34,1.0,buy,false
1600000147,101.5,1.0,buy,false
1600000148,101.38,1.0,sell,false
1600000149,102.67,1.0,buy,false
1600000150,104.61,1.0,buy,false
1600000151,102.73,1.0,sell,false
1600000152,102.28,1.0,sell,false
1600000153,103.41,1.0,buy,false
1600000154,103.44,1.0,buy,false
1600000155,104.63,1.0,buy,false
1600000156,104.22,1.0,sell,false
1600000157,104.56,1.0,buy,false
1600000158,103.62,1.0,sell,false
1600000159,104.05,1.0,buy,false
1600000160,105.24,1.0,buy,false
1600000161,104.13,1.0,sell,false
1600000162,104.8,1.0,buy,false
1600000163,105.28,1.0,buy,false
1600000164,105.68,1.0,buy,false
1600000165,106.6,1.0,buy,false
1600000166,105.67,1.0,sell,false
1600000167,106.96,1.0,buy,false
1600000168,104.62,1.0,sell,false
1600000169,104.62,1.0,sell,false
1600000170,104.24,1.0,sell,false
1600000171,103.76,1.0,sell,false
1600000172,102.93,1.0,sell,false
1600000173,103.55,1.0,buy,false
1600000174,103.67,1.0,buy,false
1600000175,102.35,1.0,sell,false
1600000176,100.94,1.0,sell,false
1600000177,100.3,1.0,sell,false
1600000178,100.15,1.0,sell,false
1600000179,98.21,1.0,sell,false
1600000180,96.84,1.0,sell,false
1600000181,97.08,1.0,buy,false
1600000182,96.18,1.0,sell,false
1600000183,97.23,1.0,buy,false
1600000184,99.22,1.0,buy,false
1600000185,99.32,1.0,buy,false
1600000186,99.45,1.0,buy,false
1600000187,100.59,1.0,buy,false
1600000188,100.11,1.0,sell,false
1600000189,99.72,1.0,sell,false
1600000190,100.46,1.0,buy,false
1600000191,100.41,1.0,sell,false
1600000192,99.3,1.0,sell,false
1600000193,97.57,1.0,sell,false
