timestamp,price,quantity,side,is_market_maker
1600000001,98.87,1.0,buy,true
1600000002,99.62,1.0,buy,true
1600000003,99.49,1.0,buy,true
1600000004,99.57,1.0,buy,true
1600000005,100.87,1.0,buy,true
1600000006,101.92,1.0,buy,true
1600000007,100.8,1.0,buy,true
1600000008,101.41,1.0,buy,true
1600000009,100.59,1.0,buy,true
1600000010,99.11,1.0,buy,true
1600000011,98.38,1.0,buy,true
1600000012,97.37,1.0,buy,true
1600000013,97.29,1.0,buy,true
1600000014,96.67,1.0,buy,true
1600000015,95.99,1.0,buy,true
1600000016,95.31,1.0,buy,true
1600000017,93.7,1.0,buy,true
1600000018,94.63,1.0,buy,true
1600000019,94.98,1.0,buy,true
1600000020,93.07,1.0,buy,true
1600000021,92.98,1.0,buy,true
1600000022,93.84,1.0,buy,true
1600000023,92.13,1.0,buy,true
1600000024,92.08,1.0,buy,true
1600000025,93.88,1.0,buy,true
1600000026,95.66,1.0,buy,true
1600000027,97.42,1.0,buy,true
1600000028,95.58,1.0,buy,true
1600000029,97.46,1.0,buy,true
1600000030,96.67,1.0,buy,true
1600000031,98.07,1.0,buy,true
1600000032,97.73,1.0,buy,true
1600000033,99.07,1.0,buy,true
1600000034,98.93,1.0,buy,true
1600000035,97.93,1.0,buy,true
1600000036,97.78,1.0,buy,true
1600000037,99.43,1.0,buy,true
1600000038,100.56,1.0,buy,true
1600000039,100.53,1.0,buy,true
1600000040,99.38,1.0,buy,true
1600000041,99.9,1.0,buy,true
1600000042,101.56,1.0,buy,true
1600000043,101.82,1.0,buy,true
1600000044,100.83,1.0,buy,true
1600000045,100.1,1.0,buy,true
1600000046,98.63,1.0,buy,true
1600000047,99.78,1.0,buy,true
1600000048,98.26,1.0,buy,true
1600000049,97.47,1.0,buy,true
1600000050,96.72,1.0,buy,true
1600000051,94.83,1.0,buy,true
1600000052,94.86,1.0,buy,true
1600000053,93.74,1.0,buy,true
1600000054,94.67,1.0,buy,true
1600000055,96.57,1.0,buy,true
1600000056,95.93,1.0,buy,true
1600000057,97.76,1.0,buy,true
1600000058,98.94,1.0,buy,true
1600000059,100.51,1.0,buy,true
1600000060,99.66,1.0,buy,true
1600000061,98.03,1.0,buy,true
1600000062,99.79,1.0,buy,true
1600000063,100.38,1.0,buy,true
1600000064,100.17,1.0,buy,true
1600000065,101.97,1.0,buy,true
1600000066,102.08,1.0,buy,true
1600000067,101.44,1.0,buy,true
1600000068,99.55,1.0,buy,true
1600000069,98.33,1.0,buy,true
1600000070,98.56,1.0,buy,true
1600000071,97.85,1.0,buy,true
1600000072,96.3,1.0,buy,true
1600000073,95.93,1.0,buy,true
1600000074,94.06,1.0,buy,true
1600000075,94.91,1.0,buy,true
1600000076,94.07,1.0,buy,true
1600000077,93.32,1.0,buy,true
1600000078,92.4,1.0,buy,true
1600000079,92.42,1.0,buy,true
1600000080,92.51,1.0,buy,true
1600000081,93.08,1.0,buy,true
1600000082,92.1,1.0,buy,true
1600000083,90.38,1.0,buy,true
1600000084,91.28,1.0,buy,true
1600000085,90.44,1.0,buy,true
1600000086,92.02,1.0,buy,true
1600000087,91.51,1.0,buy,true
1600000088,90.18,1.0,buy,true
1600000089,91.03,1.0,buy,true
1600000090,91.46,1.0,buy,true
1600000091,93.07,1.0,buy,true
1600000092,91.09,1.0,buy,true
1600000093,91.56,1.0,buy,true
1600000094,90.53,1.0,buy,true
1600000095,90.91,1.0,buy,true
1600000096,92.17,1.0,buy,true
1600000097,90.43,1.0,buy,true
1600000098,90.85,1.0,buy,true
1600000099,90.08,1.0,buy,true
1600000100,88.23,1.0,buy,true
1600000101,90.03,1.0,buy,true
1600000102,88.43,1.0,buy,true
1600000103,89.35,1.0,buy,true
1600000104,87.93,1.0,buy,true
1600000105,86.32,1.0,buy,true
1600000106,87.51,1.0,buy,true
1600000107,85.77,1.0,buy,true
1600000108,84.67,1.0,buy,true
1600000109,83.02,1.0,buy,true
1600000110,84.74,1.0,buy,true
1600000111,85.12,1.0,buy,true
1600000112,85.68,1.0,buy,true
1600000113,87.33,1.0,buy,true
1600000114,85.96,1.0,buy,true
1600000115,87.68,1.0,buy,true
1600000116,86.63,1.0,buy,true
1600000117,88.35,1.0,buy,true
1600000118,89.2,1.0,buy,true
1600000119,88.74,1.0,buy,true
1600000120,87.84,1.0,buy,true
1600000121,86.43,1.0,buy,true
1600000122,86.96,1.0,buy,true
1600000123,86.38,1.0,buy,true
1600000124,87.48,1.0,buy,true
1600000125,89.08,1.0,buy,true
1600000126,87.61,1.0,buy,true
1600000127,87.96,1.0,buy,true
1600000128,86.41,1.0,buy,true
1600000129,86.09,1.0,buy,true
1600000130,86.14,1.0,buy,true
1600000131,85.01,1.0,buy,true
1600000132,85.69,1.0,buy,true
1600000133,84.62,1.0,buy,true
1600000134,85.05,1.0,buy,true
1600000135,86.38,1.0,buy,true
1600000136,84.91,1.0,buy,true
1600000137,83.87,1.0,buy,true
1600000138,84.82,1.0,buy,true
1600000139,86.44,1.0,buy,true
1600000140,85.97,1.0,buy,true
1600000141,85.45,1.0,buy,true
1600000142,84.71,1.0,buy,true
1600000143,83.67,1.0,buy,true
1600000144,84.59,1.0,buy,true
1600000145,85.84,1.0,buy,true
1600000146,86.84,1.0,buy,true
1600000147,87.62,1.0,buy,true
1600000148,86.86,1.0,buy,true
1600000149,88.65,1.0,buy,true
1600000150,87.08,1.0,buy,true
1600000151,85.61,1.0,buy,true
1600000152,84.84,1.0,buy,true
1600000153,84.59,1.0,buy,true
1600000154,84.86,1.0,buy,true
1600000155,84.54,1.0,buy,true
1600000156,84.31,1.0,buy,true
1600000157,85.14,1.0,buy,true
1600000158,86.41,1.0,buy,true
1600000159,85.67,1.0,buy,true
1600000160,84.85,1.0,buy,true
1600000161,84.15,1.0,buy,true
1600000162,85.19,1.0,buy,true
1600000163,85.76,1.0,buy,true
1600000164,86.1,1.0,buy,true
1600000165,86.29,1.0,buy,true
1600000166,85.67,1.0,buy,true
1600000167,86.65,1.0,buy,true
1600000168,87.67,1.0,buy,true
1600000169,88.9,1.0,buy,true
1600000170,88.03,1.0,buy,true
1600000171,87.59,1.0,buy,true
1600000172,88.66,1.0,buy,true
1600000173,87.66,1.0,buy,true
1600000174,86.91,1.0,buy,true
1600000175,87.88,1.0,buy,true
1600000176,85.95,1.0,buy,true
1600000177,85.84,1.0,buy,true
1600000178,85.95,1.0,buy,true
1600000179,86.99,1.0,buy,true
1600000180,86.57,1.0,buy,true
1600000181,87.85,1.0,buy,true
1600000182,87.48,1.0,buy,true
1600000183,87.55,1.0,buy,true
1600000184,88.14,1.0,buy,true
1600000185,88.23,1.0,buy,true
1600000186,86.9,1.0,buy,true
1600000187,87.13,1.0,buy,true
1600000188,87.5,1.0,buy,true
1600000189,86.96,1.0,buy,true
1600000190,87.98,1.0,buy,true
1600000191,87.87,1.0,buy,true
1600000192,86.74,1.0,buy,true
1600000193,85.09,1.0,buy,true
1600000194,85.12,1.0,buy,true
1600000195,85.21,1.0,buy,true
1600000196,83.88,1.0,buy,true
1600000197,84.27,1.0,buy,true
1600000198,84.6,1.0,buy,true
1600000199,85.4,1.0,buy,true
1600000200,86.43,1.0,buy,true
1600000201,87.99,1.0,buy,true
1600000202,89.88,1.0,buy,true
1600000203,91.8,1.0,buy,true
1600000204,90.1,1.0,buy,true
1600000205,90.42,1.0,buy,true
1600000206,88.51,1.0,buy,true
1600000207,87.19,1.0,buy,true
1600000208,85.2,1.0,buy,true
1600000209,84.01,1.0,buy,true
1600000210,82.77,1.0,buy,true
1600000211,84.25,1.0,buy,true
1600000212,85.71,1.0,buy,true
1600000213,84.91,1.0,buy,true
1600000214,83.37,1.0,buy,true
1600000215,84.42,1.0,buy,true
1600000216,83.22,1.0,buy,true
1600000217,82.39,1.0,buy,true
